date,speed
"Mar 1, 2022",5:52/km
"May 18, 2022",5:52/km
"Jun 4, 2022",5:52/km
"Apr 28, 2017",5:53/km
"Sep 20, 2019",5:53/km
"May 29, 2020",5:53/km
"Sep 19, 2020",5:53/km
"Jan 17, 2021",5:53/km
"Jan 27, 2021",5:53/km
"Apr 4, 2021",5:53/km
"Apr 16, 2022",5:53/km
"Mar 4, 2022",5:53/km
"Jun 23, 2022",5:53/km
"Apr 2, 2017",5:54/km
"Feb 14, 2019",5:54/km
"Dec 8, 2019",5:54/km
"Sep 19, 2020",5:54/km
"Jan 27, 2021",5:54/km
"Jun 18, 2021",5:54/km
"Sep 13, 2021",5:54/km
"Jun 25, 2019",5:54/km
"Oct 24, 2019",5:54/km
"Apr 19, 2020",5:54/km
"May 3, 2020",5:54/km
"Oct 30, 2020",5:54/km
"Apr 25, 2022",5:54/km
"Apr 25, 2022",5:54/km
"Jun 19, 2022",5:54/km
"Aug 8, 2022",5:54/km
"Jun 28, 2019",5:55/km
"Jul 20, 2019",5:55/km
"Feb 1, 2020",5:55/km
"May 15, 2020",5:55/km
"Oct 3, 2020",5:55/km
"Mar 27, 2021",5:55/km
"Jul 1, 2021",5:55/km
"Dec 5, 2021",5:55/km
"Mar 1, 2022",5:55/km
"Mar 2, 2022",5:55/km
"May 21, 2022",5:55/km
"Nov 2, 2022",5:55/km
"Jun 22, 2017",5:55/km
"May 16, 2017",5:55/km
"Feb 2, 2018",5:55/km
"Feb 17, 2019",5:55/km
"Aug 31, 2019",5:55/km
"May 19, 2020",5:55/km
"Jan 31, 2021",5:55/km
"Apr 17, 2021",5:55/km
"May 22, 2021",5:55/km
"Apr 17, 2022",5:55/km
"Sep 24, 2022",5:55/km
"Jan 22, 2017",5:56/km
"Aug 4, 2018",5:56/km
"Feb 1, 2019",5:56/km
"Jun 1, 2019",5:56/km
"Apr 29, 2020",5:56/km
"Nov 7, 2020",5:56/km
"Jan 12, 2020",5:56/km
"Jul 20, 2021",5:56/km
"Feb 26, 2022",5:56/km
"Mar 27, 2022",5:56/km
"Apr 30, 2022",5:56/km
"Oct 8, 2022",5:56/km
"Jan 13, 2018",5:56/km
"Mar 18, 2018",5:56/km
"May 14, 2018",5:56/km
"Dec 27, 2018",5:56/km
"Apr 14, 2019",5:56/km
"Oct 20, 2019",5:56/km
"Nov 17, 2019",5:56/km
"Mar 7, 2020",5:56/km
"Mar 24, 2020",5:56/km
"Mar 25, 2020",5:56/km
"Apr 19, 2020",5:56/km
"May 1, 2020",5:56/km
"Aug 7, 2020",5:56/km
"Aug 24, 2020",5:56/km
"Oct 25, 2020",5:56/km
"Sep 11, 2021",5:56/km
"Dec 4, 2021",5:56/km
"Jan 9, 2022",5:56/km
"May 10, 2022",5:56/km
"May 26, 2022",5:56/km
"Oct 16, 2022",5:56/km
"Oct 23, 2022",5:56/km
"Oct 29, 2022",5:56/km
"May 30, 2018",5:57/km
"Oct 15, 2018",5:57/km
"May 23, 2019",5:57/km
"May 26, 2019",5:57/km
"Apr 10, 2020",5:57/km
"Jan 31, 2021",5:57/km
"Aug 20, 2021",5:57/km
"Aug 22, 2021",5:57/km
"Nov 6, 2021",5:57/km
"Apr 16, 2022",5:57/km
"Jun 10, 2022",5:57/km
"Sep 19, 2022",5:57/km
"Oct 24, 2022",5:57/km
"Feb 8, 2015",5:57/km
"Jan 7, 2014",5:57/km
"Sep 18, 2013",5:57/km
"Oct 7, 2017",5:57/km
"Feb 11, 2018",5:57/km
"Jun 12, 2018",5:57/km
"Nov 25, 2018",5:57/km
"Feb 14, 2019",5:57/km
"Mar 8, 2020",5:57/km
"May 8, 2020",5:57/km
"Aug 21, 2020",5:57/km
"Feb 21, 2021",5:57/km
"Sep 12, 2021",5:57/km
"Oct 3, 2021",5:57/km
"Oct 31, 2021",5:57/km
"Mar 19, 2022",5:57/km
"Apr 16, 2022",5:57/km
"May 16, 2022",5:57/km
"Apr 17, 2017",5:58/km
"Mar 24, 2019",5:58/km
"Jul 10, 2019",5:58/km
"Jul 10, 2019",5:58/km
"Aug 19, 2019",5:58/km
"Sep 15, 2019",5:58/km
"Sep 29, 2019",5:58/km
"Mar 15, 2020",5:58/km
"Feb 2, 2019",5:58/km
"Apr 30, 2020",5:58/km
"Apr 2, 2021",5:58/km
"May 22, 2021",5:58/km
"Feb 5, 2022",5:58/km
"Oct 8, 2022",5:58/km
"Jul 1, 2017",5:59/km
"Oct 16, 2016",5:59/km
"Oct 16, 2018",5:59/km
"Feb 14, 2019",5:59/km
"Nov 17, 2019",5:59/km
"Nov 23, 2019",5:59/km
"Mar 6, 2021",5:59/km
"Mar 11, 2021",5:59/km
"Mar 22, 2021",5:59/km
"Apr 12, 2021",5:59/km
"Aug 2, 2021",5:59/km
"Nov 11, 2021",5:59/km
"Feb 5, 2022",5:59/km
"Mar 9, 2022",5:59/km
"Sep 30, 2022",5:59/km
"Nov 8, 2022",5:59/km
"May 31, 2017",5:59/km
"Sep 13, 2016",5:59/km
"Apr 8, 2018",5:59/km
"Apr 8, 2018",5:59/km
"Jul 20, 2019",5:59/km
"Aug 26, 2019",5:59/km
"Jul 9, 2017",5:59/km
"Feb 21, 2021",5:59/km
"May 23, 2021",5:59/km
"May 31, 2021",5:59/km
"May 27, 2018",5:59/km
"Mar 29, 2022",5:59/km
"Sep 4, 2022",5:59/km
"Sep 18, 2022",5:59/km
"Dec 1, 2016",6:00/km
"Mar 24, 2018",6:00/km
"Aug 19, 2018",6:00/km
"May 21, 2016",6:00/km
"Sep 7, 2019",6:00/km
"Mar 18, 2020",6:00/km
"Jun 7, 2020",6:00/km
"Jul 2, 2020",6:00/km
"Jan 14, 2021",6:00/km
"Mar 22, 2021",6:00/km
"Apr 1, 2021",6:00/km
"Apr 7, 2021",6:00/km
"Jul 3, 2021",6:00/km
"Aug 16, 2021",6:00/km
"Feb 26, 2022",6:00/km
"Apr 10, 2022",6:00/km
"Jul 17, 2022",6:00/km
"Oct 15, 2022",6:00/km
"Aug 19, 2018",6:00/km
"Mar 31, 2019",6:00/km
"Sep 2, 2019",6:00/km
"Jun 22, 2018",6:00/km
"Mar 18, 2020",6:00/km
"Mar 24, 2020",6:00/km
"Jul 22, 2020",6:00/km
"Jul 31, 2020",6:00/km
"Sep 20, 2020",6:00/km
"Mar 8, 2021",6:00/km
"May 16, 2021",6:00/km
"May 22, 2021",6:00/km
"May 26, 2021",6:00/km
"May 23, 2022",6:00/km
"Jul 4, 2022",6:00/km
"Aug 23, 2022",6:00/km
"Sep 3, 2022",6:00/km
"Sep 10, 2022",6:00/km
"Jun 17, 2017",6:01/km
"Apr 7, 2019",6:01/km
"Aug 11, 2019",6:01/km
"Nov 24, 2019",6:01/km
"May 1, 2020",6:01/km
"May 30, 2020",6:01/km
"Feb 6, 2021",6:01/km
"Apr 4, 2021",6:01/km
"Apr 11, 2021",6:01/km
"May 27, 2021",6:01/km
"Feb 6, 2022",6:01/km
"Feb 13, 2022",6:01/km
"Mar 8, 2022",6:01/km
"Oct 30, 2022",6:01/km
"Oct 30, 2016",6:01/km
"Oct 15, 2018",6:01/km
"Jan 20, 2019",6:01/km
"Mar 2, 2019",6:01/km
"Jun 29, 2020",6:01/km
"Jul 2, 2020",6:01/km
"Sep 3, 2020",6:01/km
"Sep 19, 2020",6:01/km
"May 8, 2021",6:01/km
"Nov 11, 2021",6:01/km
"Apr 14, 2022",6:01/km
"May 16, 2022",6:01/km
"Jun 11, 2022",6:01/km
"Feb 10, 2018",6:02/km
"May 31, 2018",6:02/km
"Aug 30, 2018",6:02/km
"Jan 6, 2019",6:02/km
"Apr 29, 2020",6:02/km
"Nov 24, 2020",6:02/km
"Jan 7, 2021",6:02/km
"Jan 12, 2022",6:02/km
"Jan 24, 2022",6:02/km
"Aug 16, 2022",6:02/km
"Apr 30, 2017",6:02/km
"May 9, 2018",6:02/km
"Aug 24, 2018",6:02/km
"Jun 15, 2019",6:02/km
"Jan 5, 2020",6:02/km
"Mar 19, 2020",6:02/km
"Apr 8, 2020",6:02/km
"Jan 12, 2021",6:02/km
"Apr 2, 2021",6:02/km
"Aug 12, 2021",6:02/km
"Nov 7, 2021",6:02/km
"Sep 1, 2022",6:02/km
"Oct 17, 2018",6:03/km
"Feb 17, 2019",6:03/km
"Apr 7, 2019",6:03/km
"May 30, 2019",6:03/km
"Jun 2, 2020",6:03/km
"Jul 6, 2020",6:03/km
"Feb 28, 2021",6:03/km
"Mar 21, 2021",6:03/km
"May 29, 2021",6:03/km
"Sep 7, 2021",6:03/km
"Dec 15, 2018",6:03/km
"Jan 7, 2022",6:03/km
"Feb 7, 2022",6:03/km
"Jun 24, 2022",6:03/km
"Feb 25, 2017",6:04/km
"Nov 26, 2017",6:04/km
"Aug 2, 2018",6:04/km
"Jul 14, 2019",6:04/km
"Jul 1, 2020",6:04/km
"Jul 11, 2020",6:04/km
"Oct 6, 2020",6:04/km
"May 12, 2021",6:04/km
"May 16, 2021",6:04/km
"Dec 1, 2021",6:04/km
"Apr 8, 2018",6:04/km
"Jun 22, 2022",6:04/km
"Aug 5, 2016",6:04/km
"May 18, 2018",6:04/km
"Apr 20, 2019",6:04/km
"Sep 15, 2019",6:04/km
"May 5, 2020",6:04/km
"Jun 14, 2020",6:04/km
"Jul 6, 2020",6:04/km
"Dec 6, 2020",6:04/km
"May 18, 2021",6:04/km
"Sep 14, 2021",6:04/km
"Nov 21, 2021",6:04/km
"Mar 23, 2022",6:04/km
"Jul 13, 2017",6:05/km
"Mar 19, 2017",6:05/km
"Jun 13, 2018",6:05/km
"Sep 11, 2014",6:05/km
"Aug 12, 2018",6:05/km
"Jan 31, 2019",6:05/km
"Apr 14, 2019",6:05/km
"Dec 28, 2019",6:05/km
"Jul 4, 2020",6:05/km
"Sep 9, 2020",6:05/km
"Oct 8, 2020",6:05/km
"Jan 12, 2020",6:05/km
"Jan 22, 2022",6:05/km
"Oct 31, 2022",6:05/km
"Nov 12, 2022",6:05/km
"May 31, 2014",6:05/km
"Mar 9, 2019",6:05/km
"Apr 13, 2019",6:05/km
"Aug 19, 2019",6:05/km
"Mar 21, 2021",6:05/km
"Nov 6, 2021",6:05/km
"Mar 25, 2022",6:05/km
"May 11, 2022",6:05/km
"Jun 23, 2018",6:06/km
"May 12, 2019",6:06/km
"May 4, 2020",6:06/km
"Jan 1, 2021",6:06/km
"Jan 10, 2021",6:06/km
"Apr 5, 2021",6:06/km
"Sep 14, 2021",6:06/km
"Dec 4, 2021",6:06/km
"Jul 9, 2022",6:06/km
"Aug 18, 2022",6:06/km
"Aug 26, 2022",6:06/km
"Jul 11, 2017",6:06/km
"Apr 1, 2017",6:06/km
"Oct 6, 2018",6:06/km
"Mar 10, 2019",6:06/km
"Mar 21, 2021",6:06/km
"Sep 26, 2021",6:06/km
"Oct 13, 2021",6:06/km
"May 7, 2014",6:07/km
"Jan 8, 2018",6:07/km
"Apr 2, 2018",6:07/km
"Sep 26, 2018",6:07/km
"Feb 17, 2019",6:07/km
"Jan 19, 2020",6:07/km
"May 4, 2020",6:07/km
"Apr 3, 2021",6:07/km
"Apr 18, 2021",6:07/km
"Apr 28, 2021",6:07/km
"Jun 21, 2021",6:07/km
"Aug 1, 2021",6:07/km
"Aug 6, 2021",6:07/km
"May 6, 2022",6:07/km
"Jun 5, 2022",6:07/km
"Jul 26, 2017",6:07/km
"Apr 2, 2017",6:07/km
"Apr 2, 2018",6:07/km
"Feb 27, 2019",6:07/km
"Jun 22, 2020",6:07/km
"Jun 23, 2020",6:07/km
"Aug 8, 2020",6:07/km
"Aug 23, 2020",6:07/km
"Apr 14, 2021",6:07/km
"Sep 18, 2021",6:07/km
"Feb 11, 2022",6:07/km
"Feb 19, 2022",6:07/km
"Mar 13, 2022",6:07/km
"May 19, 2022",6:07/km
"Dec 16, 2016",6:08/km
"Feb 25, 2018",6:08/km
"Jul 24, 2018",6:08/km
"Nov 3, 2019",6:08/km
"Feb 8, 2020",6:08/km
"Apr 26, 2020",6:08/km
"Sep 12, 2020",6:08/km
"Jan 10, 2021",6:08/km
"Mar 27, 2021",6:08/km
"Apr 11, 2021",6:08/km
"Jun 7, 2021",6:08/km
"Dec 18, 2021",6:08/km
"May 9, 2022",6:08/km
"Jul 4, 2017",6:09/km
"Mar 14, 2017",6:09/km
"Apr 12, 2018",6:09/km
"Apr 14, 2019",6:09/km
"Apr 19, 2019",6:09/km
"Nov 24, 2019",6:09/km
"Mar 28, 2021",6:09/km
"Jul 6, 2022",6:09/km
"Oct 29, 2017",6:09/km
"Feb 25, 2018",6:09/km
"Aug 17, 2018",6:09/km
"Jan 19, 2021",6:09/km
"May 13, 2021",6:09/km
"Mar 5, 2022",6:09/km
"Aug 18, 2017",6:10/km
"May 3, 2016",6:10/km
"Sep 12, 2017",6:10/km
"Sep 30, 2018",6:10/km
"May 11, 2020",6:10/km
"Jun 16, 2020",6:10/km
"Aug 23, 2020",6:10/km
"Aug 23, 2020",6:10/km
"Apr 12, 2021",6:10/km
"Apr 2, 2022",6:10/km
"Apr 11, 2022",6:10/km
"Apr 13, 2022",6:10/km
"Jun 14, 2022",6:10/km
"Nov 1, 2022",6:10/km
"Jan 25, 2015",6:10/km
"Sep 24, 2018",6:10/km
"Mar 6, 2020",6:10/km
"Jul 9, 2020",6:10/km
"Jan 12, 2022",6:10/km
"Apr 21, 2022",6:10/km
"Jul 13, 2017",6:11/km
"May 20, 2018",6:11/km
"May 26, 2018",6:11/km
"Aug 12, 2019",6:11/km
"Dec 25, 2020",6:11/km
"Oct 28, 2020",6:11/km
"Mar 27, 2021",6:11/km
"Mar 29, 2021",6:11/km
"Feb 7, 2022",6:11/km
"Aug 16, 2017",6:11/km
"Jan 11, 2019",6:11/km
"Jul 30, 2019",6:11/km
"Dec 22, 2019",6:11/km
"Jan 23, 2021",6:11/km
"Feb 7, 2021",6:11/km
"Apr 15, 2022",6:11/km
"Mar 21, 2019",6:12/km
"Oct 21, 2019",6:12/km
"Oct 14, 2020",6:12/km
"Oct 28, 2020",6:12/km
"Nov 11, 2020",6:12/km
"Feb 1, 2021",6:12/km
"May 2, 2021",6:12/km
"Sep 5, 2021",6:12/km
"Aug 30, 2017",6:12/km
"Jan 3, 2017",6:12/km
"Sep 23, 2019",6:12/km
"Dec 14, 2019",6:12/km
"Mar 18, 2020",6:12/km
"Oct 10, 2020",6:12/km
"Mar 13, 2021",6:12/km
"May 30, 2021",6:12/km
"Feb 20, 2022",6:12/km
"Mar 26, 2022",6:12/km
"Nov 12, 2022",6:12/km
"Feb 26, 2017",6:13/km
"Feb 29, 2020",6:13/km
"Apr 16, 2022",6:13/km
"Apr 14, 2019",6:14/km
"Apr 14, 2019",6:14/km
"Jul 12, 2019",6:14/km
"Jul 30, 2019",6:14/km
"Mar 15, 2020",6:14/km
"Nov 8, 2020",6:14/km
"Jan 28, 2021",6:14/km
"May 29, 2021",6:14/km
"Sep 12, 2021",6:14/km
"Feb 20, 2022",6:14/km
"May 20, 2022",6:14/km
"Nov 5, 2022",6:14/km
"Dec 7, 2016",6:14/km
"Oct 8, 2017",6:14/km
"Oct 26, 2019",6:14/km
"Mar 19, 2020",6:14/km
"May 4, 2020",6:14/km
"Sep 5, 2021",6:14/km
"Sep 19, 2021",6:14/km
"Jul 2, 2022",6:14/km
"Apr 20, 2017",6:15/km
"Feb 2, 2019",6:15/km
"Aug 17, 2020",6:15/km
"Jan 16, 2021",6:15/km
"Nov 16, 2021",6:15/km
"Apr 9, 2022",6:15/km
"Jul 22, 2022",6:15/km
"Nov 12, 2022",6:15/km
"Apr 29, 2017",6:15/km
"Apr 17, 2019",6:15/km
"Jul 18, 2020",6:15/km
"Dec 27, 2020",6:15/km
"Feb 20, 2021",6:15/km
"Apr 8, 2021",6:15/km
"Apr 24, 2021",6:15/km
"Feb 2, 2020",6:15/km
"May 8, 2021",6:15/km
"May 12, 2021",6:15/km
"May 16, 2021",6:15/km
"Sep 13, 2021",6:15/km
"Mar 17, 2022",6:15/km
"Nov 5, 2022",6:15/km
"Jun 4, 2017",6:16/km
"Jun 2, 2018",6:16/km
"Oct 2, 2018",6:16/km
"Apr 14, 2019",6:16/km
"Apr 14, 2019",6:16/km
"Feb 16, 2020",6:16/km
"Jan 23, 2021",6:16/km
"Feb 25, 2021",6:16/km
"May 29, 2021",6:16/km
"Apr 9, 2022",6:16/km
"Jul 7, 2022",6:16/km
"Jan 19, 2018",6:16/km
"Apr 29, 2018",6:16/km
"Jun 14, 2018",6:16/km
"Sep 9, 2018",6:16/km
"Dec 23, 2018",6:16/km
"Apr 14, 2019",6:16/km
"May 9, 2020",6:16/km
"Sep 3, 2020",6:16/km
"Mar 27, 2022",6:16/km
"Apr 17, 2022",6:16/km
"Mar 19, 2017",6:17/km
"Nov 26, 2017",6:17/km
"Jun 9, 2019",6:17/km
"Jun 9, 2019",6:17/km
"Sep 28, 2019",6:17/km
"Nov 17, 2019",6:17/km
"Mar 29, 2020",6:17/km
"Aug 15, 2020",6:17/km
"Sep 6, 2020",6:17/km
"Nov 9, 2020",6:17/km
"Apr 17, 2021",6:17/km
"May 1, 2021",6:17/km
"Jul 21, 2021",6:17/km
"Sep 12, 2021",6:17/km
"Jan 18, 2022",6:17/km
"Jun 15, 2022",6:17/km
"Jul 7, 2022",6:17/km
"Sep 8, 2022",6:17/km
"Jul 4, 2018",6:17/km
"Apr 13, 2019",6:17/km
"Jun 18, 2019",6:17/km
"May 7, 2020",6:17/km
"Jan 4, 2021",6:17/km
"Sep 17, 2021",6:17/km
"Aug 2, 2017",6:18/km
"Feb 27, 2018",6:18/km
"Oct 4, 2020",6:18/km
"Feb 10, 2021",6:18/km
"Sep 11, 2021",6:18/km
"Nov 25, 2021",6:18/km
"Apr 9, 2022",6:18/km
"May 8, 2022",6:18/km
"Nov 12, 2022",6:18/km
"Mar 19, 2017",6:18/km
"Oct 2, 2016",6:18/km
"Dec 9, 2017",6:18/km
"Jan 26, 2018",6:18/km
"Jan 27, 2018",6:18/km
"Jul 17, 2020",6:18/km
"Aug 7, 2020",6:18/km
"May 13, 2021",6:18/km
"Nov 26, 2021",6:18/km
"Mar 27, 2022",6:18/km
"Nov 5, 2022",6:18/km
"Apr 26, 2014",6:19/km
"Oct 23, 2017",6:19/km
"Mar 6, 2021",6:19/km
"Feb 5, 2022",6:19/km
"May 2, 2021",6:19/km
"Oct 29, 2022",6:19/km
"Feb 26, 2017",6:20/km
"Jan 28, 2018",6:20/km
"May 27, 2018",6:20/km
"Sep 5, 2020",6:20/km
"Nov 9, 2021",6:20/km
"Nov 21, 2021",6:20/km
"Dec 23, 2021",6:20/km
"Jul 9, 2022",6:20/km
"Apr 14, 2019",6:20/km
"Sep 4, 2019",6:20/km
"Sep 20, 2020",6:20/km
"Feb 7, 2021",6:20/km
"Jan 16, 2022",6:20/km
"Sep 11, 2018",6:21/km
"Jan 16, 2020",6:21/km
"Jan 16, 2020",6:21/km
"Jul 29, 2020",6:21/km
"Feb 26, 2022",6:21/km
"Jul 9, 2022",6:21/km
"Jul 9, 2022",6:21/km
"Sep 7, 2019",6:21/km
"Dec 20, 2019",6:21/km
"Feb 2, 2020",6:21/km
"Jun 5, 2020",6:21/km
"Nov 20, 2020",6:21/km
"Jun 10, 2019",6:21/km
"Aug 12, 2021",6:21/km
"Sep 8, 2022",6:21/km
"Nov 5, 2022",6:21/km
"Jun 3, 2018",6:22/km
"Jun 6, 2020",6:22/km
"Jun 15, 2020",6:22/km
"Apr 24, 2021",6:22/km
"May 17, 2021",6:22/km
"Jun 14, 2021",6:22/km
"Nov 8, 2021",6:22/km
"Mar 27, 2022",6:22/km
"Aug 1, 2022",6:22/km
"Oct 24, 2022",6:22/km
"Apr 21, 2017",6:22/km
"Jun 8, 2020",6:22/km
"Feb 6, 2021",6:22/km
"Nov 27, 2021",6:22/km
"Mar 6, 2022",6:22/km
"Oct 10, 2022",6:22/km
"Jun 14, 2018",6:23/km
"Jun 16, 2018",6:23/km
"May 13, 2019",6:23/km
"Sep 7, 2019",6:23/km
"Feb 2, 2020",6:23/km
"Apr 21, 2020",6:23/km
"Jun 4, 2020",6:23/km
"Jul 11, 2017",6:23/km
"Dec 21, 2017",6:23/km
"Aug 14, 2018",6:23/km
"Mar 15, 2019",6:23/km
"Apr 24, 2019",6:23/km
"May 19, 2019",6:23/km
"Jun 11, 2020",6:23/km
"Oct 24, 2020",6:23/km
"Sep 8, 2018",6:23/km
"May 27, 2022",6:23/km
"Apr 14, 2019",6:24/km
"May 4, 2020",6:24/km
"Jan 17, 2021",6:24/km
"Apr 25, 2021",6:24/km
"Sep 30, 2021",6:24/km
"Oct 4, 2021",6:24/km
"Feb 20, 2022",6:24/km
"Mar 13, 2022",6:24/km
"Dec 31, 2017",6:25/km
"Apr 14, 2019",6:25/km
"Apr 30, 2020",6:25/km
"Jul 2, 2020",6:25/km
"Apr 25, 2021",6:25/km
"Nov 13, 2021",6:25/km
"Mar 11, 2022",6:25/km
"Jul 11, 2022",6:25/km
"Oct 16, 2022",6:25/km
"Feb 5, 2020",6:25/km
"Jun 19, 2020",6:25/km
"Jan 17, 2021",6:25/km
"May 21, 2021",6:25/km
"Apr 5, 2022",6:25/km
"Apr 9, 2022",6:25/km
"Apr 19, 2022",6:25/km
"Aug 9, 2018",6:25/km
"Jan 1, 2016",6:26/km
"Sep 22, 2017",6:26/km
"Oct 16, 2018",6:26/km
"Jul 14, 2019",6:26/km
"Jul 29, 2019",6:26/km
"Apr 9, 2020",6:26/km
"May 25, 2020",6:26/km
"Aug 13, 2020",6:26/km
"May 8, 2021",6:26/km
"Jul 21, 2021",6:26/km
"Jul 1, 2022",6:26/km
"Apr 14, 2019",6:26/km
"Apr 14, 2019",6:26/km
"Feb 3, 2020",6:26/km
"Feb 21, 2020",6:26/km
"Jun 10, 2020",6:26/km
"Nov 12, 2020",6:26/km
"May 17, 2021",6:26/km
"Nov 6, 2021",6:26/km
"Mar 12, 2022",6:26/km
"Apr 27, 2021",6:26/km
"Apr 21, 2017",6:27/km
"May 26, 2020",6:27/km
"Oct 6, 2020",6:27/km
"Apr 11, 2021",6:27/km
"Jun 6, 2021",6:27/km
"Dec 24, 2021",6:27/km
"Nov 13, 2022",6:27/km
"Jul 23, 2017",6:27/km
"Dec 2, 2018",6:27/km
"Apr 25, 2021",6:27/km
"Oct 25, 2021",6:27/km
"Aug 7, 2017",6:28/km
"Nov 26, 2017",6:28/km
"Apr 6, 2019",6:28/km
"Apr 14, 2019",6:28/km
"Apr 14, 2019",6:28/km
"Oct 19, 2020",6:28/km
"Dec 4, 2020",6:28/km
"Apr 28, 2021",6:28/km
"May 1, 2021",6:28/km
"May 10, 2021",6:28/km
"May 20, 2018",6:28/km
"Jul 6, 2018",6:28/km
"Aug 16, 2018",6:28/km
"May 26, 2020",6:28/km
"Nov 25, 2020",6:28/km
"Jan 14, 2021",6:28/km
"Jun 13, 2021",6:28/km
"Jul 22, 2020",6:28/km
"Jun 15, 2022",6:28/km
"Aug 4, 2022",6:28/km
"Oct 2, 2022",6:28/km
"Jan 2, 2018",6:29/km
"Apr 16, 2020",6:29/km
"Nov 28, 2020",6:29/km
"Dec 26, 2020",6:29/km
"Feb 6, 2021",6:29/km
"Mar 17, 2021",6:29/km
"Mar 23, 2021",6:29/km
"May 17, 2021",6:29/km
"Jan 18, 2022",6:29/km
"Jan 20, 2022",6:29/km
"Jan 23, 2022",6:29/km
"May 9, 2022",6:29/km
"Jun 22, 2022",6:29/km
"Oct 2, 2022",6:29/km
"May 3, 2018",6:30/km
"May 25, 2018",6:30/km
"Sep 8, 2018",6:30/km
"Jun 6, 2020",6:30/km
"Dec 15, 2020",6:30/km
"Jan 2, 2021",6:30/km
"Mar 27, 2022",6:30/km
"Apr 14, 2022",6:30/km
"Apr 19, 2022",6:30/km
"Apr 6, 2019",6:30/km
